case_id,journey,batch,priority,fixture_family,scenario,status,candidate_sha,fixture_ids,browser_account,expected_evidence,actual_result,evidence_path,defect_id,cleanup_result
J05-02,J5,1,P0,OFFER,Contract without prior offer,BLOCKED,5342cc96,20000000-0000-4000-8000-000000001044,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Contract-only transition and archive were API-assisted for signing; browser archive confirmation completed, reload showed no active row, and SQL retained Under contract history,.planning/stress-test/evidence/current-execution-20260912.md,,
J06-00,J6,3,P1,APPOINTMENT,Book and record held or no-show on separate fixtures,BLOCKED,5342cc96,20000000-0000-4000-8000-000000001010,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Browser booked a future 30-minute appointment for Sep 17 at 1:00 PM; held/no-show outcome branches require an elapsed appointment fixture,.planning/stress-test/evidence/current-execution-20260912.md,,
J06-01,J6,3,P1,APPOINTMENT,Duplicate booking and stale outcome,BLOCKED,5342cc96,,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Requires a second independently owned appointment fixture and lifecycle outcome after elapsed time; no safe fixture is currently admitted,.planning/stress-test/evidence/current-execution-20260912.md,,
J06-02,J6,3,P1,APPOINTMENT,Reschedule separate uncompleted appointment,BLOCKED,5342cc96,20000000-0000-4000-8000-000000001010,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Reschedule trigger was surfaced on an open appointment but did not expose an editable picker in this browser surface; no mutation performed,.planning/stress-test/evidence/current-execution-20260912.md,,
J07-00,J7,3,P1,CALLBACK,Create snooze then complete callback,BLOCKED,5342cc96,,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Callback creation requires a task datetime and side-effect-safe task fixture not available in this browser run; no mutation attempted,.planning/stress-test/evidence/current-execution-20260912.md,,
J07-01,J7,3,P1,CALLBACK,Rapid repeated snooze,BLOCKED,5342cc96,,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Repeated snooze needs a disposable callback task and controlled due-time assertions; native task datetime/side-effect doubles were unavailable,.planning/stress-test/evidence/current-execution-20260912.md,,
J07-02,J7,3,P1,CALLBACK,Refresh after each task mutation,BLOCKED,5342cc96,,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Refresh-after-task lifecycle requires an isolated callback task fixture; no safe task mutation was admitted,.planning/stress-test/evidence/current-execution-20260912.md,,
J08-00,J8,2,P0,HANDOFF,Handoff and supported reassignment back,BLOCKED,5342cc96,20000000-0000-4000-8000-000000001022,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Browser submitted Needs nurture handoff to the configured owner and reload removed the lead from the rep queue; supported reassign-back was not exercised,.planning/stress-test/evidence/current-execution-20260912.md,,
J08-01,J8,2,P0,HANDOFF,Recipient changes while form is open,PASS,5342cc96,20000000-0000-4000-8000-000000001025,synthetic-rep+synthetic-owner,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Rep handoff form held the owner recipient while owner browser changed settings to the rep; submit showed The handoff recipient is unavailable, with no mutation, then settings were restored,.planning/stress-test/evidence/current-execution-20260912.md,,
J08-02,J8,2,P0,HANDOFF,Blank reason rejection,PASS,5342cc96,20000000-0000-4000-8000-000000001044,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Browser submit with blank reason kept dialog open and showed Choose a handoff reason; no mutation,.planning/stress-test/evidence/current-execution-20260912.md,,
J08-03,J8,2,P0,HANDOFF,Fresh implicit Not contacted/version-0 handoff with no queue row,BLOCKED,5342cc96,20000000-0000-4000-8000-000000001002,synthetic-rep,"Use journey steps and oracle; verify archived sentinel, assignment and queue exit after reload",API-assisted handoff persisted; duplicate replay and browser reload returned zero matching rows; browser submission path was not exercised,.planning/stress-test/evidence/current-execution-20260912.md,,
J09-00,J9,2,P0,TEAM,Owner reviews and acts within selected scope,PASS,5342cc96,20000000-0000-4000-8000-000000001023,synthetic-owner,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Owner browser scope selected the rep and saved a DialPad Reached attempt; reload/detail attributed it to My Leads owner fixture while the rep attempt remained intact,.planning/stress-test/evidence/current-execution-20260912.md,,
J09-01,J9,2,P0,TEAM,Rapid member switching,PASS,5342cc96,,synthetic-owner,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Rapid owner-scope selection ended on the requested rep and the rendered label/KPIs matched that final selection,.planning/stress-test/evidence/current-execution-20260912.md,,
J09-02,J9,2,P0,TEAM,Disabled-history and non-designated member access,BLOCKED,5342cc96,10000000-0000-4000-8000-000000000002,synthetic-owner,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Disabled owner scope rendered an explicit Acquisitions disabled label and zero active rows; a separately seeded disabled-history/non-designated browser identity was unavailable,.planning/stress-test/evidence/current-execution-20260912.md,,
J10-00,J10,4,P0,STALE,Reject stale assignment submission,PASS,5342cc96,20000000-0000-4000-8000-000000001024,synthetic-rep+synthetic-owner,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Rep browser held a valid attempt while owner browser handed off the lead; Save returned This lead changed and reload showed zero old-rep rows,.planning/stress-test/evidence/current-execution-20260912.md,,
J10-01,J10,4,P0,STALE,Refresh open modal then recover,BLOCKED,5342cc96,,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Stale error kept the dialog open but exposed no in-app Refresh control; only a full browser reload was available,.planning/stress-test/evidence/current-execution-20260912.md,,
J10-02,J10,4,P0,STALE,Confirmed commit response loss and identical retry,BLOCKED,5342cc96,,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",The browser surface provided no safe request-response failure injection, so durable commit-then-retry could not be simulated,.planning/stress-test/evidence/current-execution-20260912.md,,
J11-00,J11,4,P1,SIMILAR,Compose separate lead notes,PASS,5342cc96,20000000-0000-4000-8000-000000001010;20000000-0000-4000-8000-000000001009,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Saved distinct notes on two leads; full reload/reopen confirmed each note remained attached to its own property,.planning/stress-test/evidence/current-execution-20260912.md,,
J11-01,J11,4,P1,SIMILAR,Collapse section with unsaved draft,PASS,5342cc96,20000000-0000-4000-8000-000000001009,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Filled a draft, collapsed the lead, reopened the composer, and confirmed the textarea was empty; no draft note was persisted,.planning/stress-test/evidence/current-execution-20260912.md,,
J11-02,J11,4,P1,SIMILAR,Button and keyboard save race,PASS,5342cc96,20000000-0000-4000-8000-000000001009,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Double-clicked Add and verified after reload that Button race note occurred exactly once,.planning/stress-test/evidence/current-execution-20260912.md,,
J12-00,J12,2,P1,TEAM,Configure designation and recipient,PASS,5342cc96,10000000-0000-4000-8000-000000000002;10000000-0000-4000-8000-000000000003,synthetic-owner,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Owner browser enabled the synthetic owner designation, observed it selectable, saved recipient changes to the rep and back to owner, and confirmed the owner recipient remained selected,.planning/stress-test/evidence/current-execution-20260912.md,,
J12-01,J12,2,P1,TEAM,Rapid designation toggles,PASS,5342cc96,10000000-0000-4000-8000-000000000002,synthetic-owner,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Five rapid designation clicks settled on enabled, then one restoring click returned the owner to disabled; rendered labels matched both terminal states,.planning/stress-test/evidence/current-execution-20260912.md,,
J12-02,J12,2,P1,TEAM,Empty recipient and disable-history behavior,BLOCKED,5342cc96,10000000-0000-4000-8000-000000000002,synthetic-owner,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Empty recipient left Save recipient disabled and the disabled owner remained selectable only with an Acquisitions disabled label; historical disabled-member rows were not independently seeded,.planning/stress-test/evidence/current-execution-20260912.md,,
J13-00,J13,3,P0,CLOCK,Prioritize Monday overdue work,BLOCKED,5342cc96,,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Requires a controllable Central clock and boundary fixtures; the isolated browser run cannot advance Monday working-time thresholds safely,.planning/stress-test/evidence/current-execution-20260912.md,,
J13-01,J13,3,P0,CLOCK,Dual warning deduplicates Stale,BLOCKED,5342cc96,,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Distinct dual-warning fixtures and a controllable clock were not available; no stale-count mutation was inferred,.planning/stress-test/evidence/current-execution-20260912.md,,
J13-02,J13,3,P0,CLOCK,Hidden tab across threshold,BLOCKED,5342cc96,,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Hidden-tab threshold crossing needs a controllable clock and two live browser states; capability not available in this run,.planning/stress-test/evidence/current-execution-20260912.md,,
J13-03,J13,3,P0,CLOCK,DST and after-hours boundaries,BLOCKED,5342cc96,,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",DST/after-hours assertions require controlled Central time fixtures; no safe clock injection was available,.planning/stress-test/evidence/current-execution-20260912.md,,
J14-00,J14,1,P0,FRESH,Non-call outreach then qualifying external call,BLOCKED,5342cc96,20000000-0000-4000-8000-000000001010,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Manual outreach was browser-saved, then a qualifying DialPad Reached command was API-assisted; reload showed both attempts and SQL first-call evidence,.planning/stress-test/evidence/current-execution-20260912.md,,
J14-01,J14,1,P0,FRESH,Unanswered call with no recording,BLOCKED,5342cc96,20000000-0000-4000-8000-000000001000,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",API-assisted DialPad No answer persisted with no recording; browser reload/detail retained the missing recording honestly,.planning/stress-test/evidence/current-execution-20260912.md,,
J14-02,J14,1,P0,FRESH,Distinct stage versus first-call evidence,BLOCKED,5342cc96,20000000-0000-4000-8000-000000001010,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",SQL confirms first_call_started_at only after the qualifying call while the browser remained Contacted; qualifying call submission was API-assisted,.planning/stress-test/evidence/current-execution-20260912.md,,
J15-00,J15,3,P0,HISTORICAL,Enter prior-day activity and reconcile KPIs,BLOCKED,5342cc96,20000000-0000-4000-8000-000000001015,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Browser persisted one historical Reached and one No answer attempt and a custom Sep 9 range showed the two-event delta, but exact prior-day and Central-midnight boundaries were not proven,.planning/stress-test/evidence/current-execution-20260912.md,,
J15-01,J15,3,P0,HISTORICAL,Central midnight in another browser timezone,BLOCKED,5342cc96,,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Cross-timezone midnight requires a browser timezone override plus reliable native datetime entry; neither was available in this in-app surface,.planning/stress-test/evidence/current-execution-20260912.md,,
J15-02,J15,3,P0,HISTORICAL,Correct invalid date without losing valid input,BLOCKED,5342cc96,20000000-0000-4000-8000-000000001015,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Invalid-date recovery could not be proven because the native datetime control did not expose stable editable segments; no malformed write occurred,.planning/stress-test/evidence/current-execution-20260912.md,,
J16-00,J16,1,P0,CONTACTED,Direct offer then contract without appointment,BLOCKED,5342cc96,20000000-0000-4000-8000-000000001042,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Offer and contract transitions persisted via authenticated commands; reload showed Under contract with no appointment, but browser submissions were not used,.planning/stress-test/evidence/current-execution-20260912.md,,
J16-01,J16,1,P0,CONTACTED,Dropbox Sign method sends nothing,BLOCKED,5342cc96,20000000-0000-4000-8000-000000001046,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Dropbox Sign offer logged through the authenticated command; replay was duplicate and task/enrollment/eSign counts stayed unchanged; browser verified the detail,.planning/stress-test/evidence/current-execution-20260912.md,,
J16-02,J16,1,P0,CONTACTED,Missing then explicit no motivation,PASS,5342cc96,20000000-0000-4000-8000-000000001027,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Blank readiness Save showed required motivation; selecting No motivation provided then saved and reload retained Needs offer / Interested,.planning/stress-test/evidence/current-execution-20260912.md,,
J16-03,J16,1,P0,CONTACTED,Contract-only path invents no intermediate events,BLOCKED,5342cc96,20000000-0000-4000-8000-000000001044,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",SQL showed zero offers and no new appointment/task/enrollment while contract-only state and history persisted; signing was API-assisted,.planning/stress-test/evidence/current-execution-20260912.md,,
J17-00,J17,1,P0,ADVANCED,New outreach preserves advanced stage,PASS,5342cc96,20000000-0000-4000-8000-000000001043,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Browser saved a DialPad No answer on a Needs offer lead; reload retained Needs offer / Interested and the attempt count increased to one,.planning/stress-test/evidence/current-execution-20260912.md,,
J17-01,J17,1,P0,ADVANCED,Canonical status change during open queue,BLOCKED,5342cc96,,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Requires a separate canonical Leads status mutation while preserving an open My Leads queue fixture; no safe cross-surface mutation was admitted,.planning/stress-test/evidence/current-execution-20260912.md,,
J17-02,J17,1,P0,ADVANCED,Terminal state and stale action regression guard,BLOCKED,5342cc96,20000000-0000-4000-8000-000000001044,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Terminal contract fixture had archive-only actions; a stale terminal action injection was unavailable and no action was forced,.planning/stress-test/evidence/current-execution-20260912.md,,
J18-00,J18,3,P1,APPOINTMENT,Replace cancelled or elapsed next step,BLOCKED,5342cc96,20000000-0000-4000-8000-000000001010,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",An open future appointment was verified, but cancellation/elapsed replacement needs lifecycle fixtures and side-effect-safe task controls unavailable here,.planning/stress-test/evidence/current-execution-20260912.md,,
J18-01,J18,3,P1,APPOINTMENT,Reject cancellation confirmation,BLOCKED,5342cc96,20000000-0000-4000-8000-000000001010,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",My Leads and canonical lead surfaces exposed Reschedule but no appointment cancellation confirmation control in this fixture,.planning/stress-test/evidence/current-execution-20260912.md,,
J18-02,J18,3,P1,APPOINTMENT,Second future item still satisfies next step,BLOCKED,5342cc96,20000000-0000-4000-8000-000000001010,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Second future task creation requires another native datetime and inert side effects; no safe mutation was admitted,.planning/stress-test/evidence/current-execution-20260912.md,,
J18-03,J18,3,P1,APPOINTMENT,Held no-show and completed callback do not auto-qualify,BLOCKED,5342cc96,20000000-0000-4000-8000-000000001010,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Held/no-show and completed-callback outcomes require legitimately elapsed appointments and callback fixtures; no clock or outcome doubles were available,.planning/stress-test/evidence/current-execution-20260912.md,,
J19-00,J19,3,P1,OFFER_DUE,Follow up and resolve overdue offer,BLOCKED,5342cc96,20000000-0000-4000-8000-000000001064,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Browser added a note and reload retained the pending offer and Offer follow-up overdue warning; resolution action was not executed,.planning/stress-test/evidence/current-execution-20260912.md,,
J19-01,J19,3,P1,OFFER_DUE,KPI range excludes sent date,PASS,5342cc96,20000000-0000-4000-8000-000000001064,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Custom range Sep 1–5 was applied; full queue retained the active Pending offer and Offer follow-up overdue warning despite sent date being outside the range,.planning/stress-test/evidence/current-execution-20260912.md,,
J19-02,J19,3,P1,OFFER_DUE,Resolve from second tab with detail open,BLOCKED,5342cc96,20000000-0000-4000-8000-000000001064,synthetic-rep+synthetic-owner,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Rep detail stayed open while the owner resolution command completed and reload removed the old-rep row; browser decline commit was blocked by chronology-sensitive native datetime input,.planning/stress-test/evidence/current-execution-20260912.md,,
J20-00,J20,2,P0,TEAM_HISTORY,Transfer ownership while preserving historic credit,BLOCKED,5342cc96,,synthetic-owner+synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Ownership transfer needs a supported canonical reassignment control plus two live actor queues; no safe transfer fixture was admitted,.planning/stress-test/evidence/current-execution-20260912.md,,
J20-01,J20,2,P0,TEAM_HISTORY,Historical-period attribution,BLOCKED,5342cc96,,synthetic-owner+synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Historical attribution after transfer requires independent before/after actor actions and period fixtures; unavailable in this run,.planning/stress-test/evidence/current-execution-20260912.md,,
J20-02,J20,2,P0,TEAM_HISTORY,Owner sidebar badge versus selected content,BLOCKED,5342cc96,,synthetic-owner,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Owner scope was exercised, but the sidebar/content badge comparison needs the separate transfer fixture and was not independently isolated,.planning/stress-test/evidence/current-execution-20260912.md,,
J20-03,J20,2,P0,TEAM_HISTORY,New episode ignores previous assignee call,BLOCKED,5342cc96,,synthetic-owner+synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",New-episode timing requires a supported reassignment-back operation and independent prior-call fixture; unavailable,.planning/stress-test/evidence/current-execution-20260912.md,,
J21-00,J21,2,P1,EMPTY,Empty rep receives first assignment,BLOCKED,5342cc96,,synthetic-owner,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",No separately empty enabled rep and supported assignment fixture was available; no queue assignment was fabricated,.planning/stress-test/evidence/current-execution-20260912.md,,
J21-01,J21,2,P1,EMPTY,Clear no-match search after assignment,BLOCKED,5342cc96,,synthetic-owner+synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Search clear recovery passed on an existing queue, but the required empty-rep assignment prerequisite was unavailable,.planning/stress-test/evidence/current-execution-20260912.md,,
J21-02,J21,2,P1,EMPTY,Launch fixture has honest unknown timing,BLOCKED,5342cc96,,synthetic-owner,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",The dedicated launch-initialized unknown-timing fixture was not independently identified in the admitted synthetic cohort,.planning/stress-test/evidence/current-execution-20260912.md,,
J22-00,J22,4,P1,SIMILAR,Find correct seller and return from Open lead,PASS,5342cc96,20000000-0000-4000-8000-000000001010,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Selected the exact similar address, opened /leads/{propertyId}, and returned to /my-leads without cross-lead detail content,.planning/stress-test/evidence/current-execution-20260912.md,,
J22-01,J22,4,P1,SIMILAR,Clear search during pending detail,PASS,5342cc96,20000000-0000-4000-8000-000000001025,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Clearing search concurrently with a row-detail click left no detail loaded and no cross-property content or stale action leak,.planning/stress-test/evidence/current-execution-20260912.md,,
J22-02,J22,4,P1,SIMILAR,Load more then choose similar property,PASS,5342cc96,20000000-0000-4000-8000-000000001025,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Loaded the Contacted stage page, then narrowed to the exact similar synthetic address and opened only that row; no duplicate or cross-property detail appeared,.planning/stress-test/evidence/current-execution-20260912.md,,
J23-00,J23,4,P0,AUTH,Expire session during filled form and recover,BLOCKED,5342cc96,,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Session-expiry injection while preserving a filled form was unavailable; no credentials or browser storage were inspected,.planning/stress-test/evidence/current-execution-20260912.md,,
J23-01,J23,4,P0,AUTH,Valid session with revoked permission,BLOCKED,5342cc96,,synthetic-owner+synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Per-session permission revocation needs an isolated auth control not exposed by this browser/local harness,.planning/stress-test/evidence/current-execution-20260912.md,,
J23-02,J23,4,P0,AUTH,Reassignment while old form remains open,BLOCKED,5342cc96,,synthetic-owner+synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",The stale handoff branch was covered for an attempt, but reassignment during each remaining filled form needs additional mutation fixtures unavailable,.planning/stress-test/evidence/current-execution-20260912.md,,
J24-00,J24,4,P0,FAULT,Separate pre-commit failure from post-commit refresh failure,BLOCKED,5342cc96,,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Network failure injection before versus after commit was not available in the in-app browser; no failure was simulated as a product defect,.planning/stress-test/evidence/current-execution-20260912.md,,
J24-01,J24,4,P0,FAULT,Confirmed commit response loss retry,BLOCKED,5342cc96,,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Response-loss interception with a durable retry requires devtools fault injection unavailable in this run,.planning/stress-test/evidence/current-execution-20260912.md,,
J24-02,J24,4,P0,FAULT,Single detail failure leaves other rows usable,BLOCKED,5342cc96,,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Per-detail request failure injection was unavailable; the normal multi-group load completed without a forced failure,.planning/stress-test/evidence/current-execution-20260912.md,,
J25-00,J25,4,P0,SUPPRESSION,Apply DNC during open workflow,BLOCKED,5342cc96,,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",The admitted synthetic contacts have no usable phone and My Leads exposes no DNC mutation control in the workflow surface,.planning/stress-test/evidence/current-execution-20260912.md,,
J25-01,J25,4,P0,SUPPRESSION,Wrong-number outcome retains distinct semantics,PASS,5342cc96,20000000-0000-4000-8000-000000001013,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Browser saved a DialPad Wrong number attempt; reload showed Contacted and detail retained Wrong number as the outcome,.planning/stress-test/evidence/current-execution-20260912.md,,
J25-02,J25,4,P0,SUPPRESSION,Second contact slot follows canonical suppression rules,BLOCKED,5342cc96,,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",No second contact slot or textable-number fixture was admitted, so suppression routing could not be safely exercised,.planning/stress-test/evidence/current-execution-20260912.md,,
J26-00,J26,4,P1,HISTORY,Read paged history then append context,PASS,5342cc96,20000000-0000-4000-8000-000000001021,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Loaded notes, attempts, offers, and history cursors independently to completion; appended History context appended and reload showed it once,.planning/stress-test/evidence/current-execution-20260912.md,,
J26-01,J26,4,P1,HISTORY,Concurrent note while loading older history,PASS,5342cc96,20000000-0000-4000-8000-000000001021,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Clicked Load more notes and Add note concurrently; reload showed one Concurrent history note and no detail-loading error,.planning/stress-test/evidence/current-execution-20260912.md,,
